"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","4","0","0"
"","Тест для тестирования модуля ""Рабочий календарь""","Проверка модуля Рабочий календарь","0","0","1","0","0"
"","Тест для тестирования модуля ""Пользовательские справочники""","Проверка модуля Пользовательские справочники","0","0","1","0","0"
